Month,Day,Year,Latitude,Longitude,Sea_Surface_Temperature,HotSpots,Degree_Heating_Weeks,Bleaching_Alert_Area
10,20,2015,24.75,-81.625,28.0289,0,10.5517,0
10,21,2015,24.75,-81.625,28.3303,0,10.3461,0
10,22,2015,24.75,-81.625,28.2133,0,10.1537,0
10,23,2015,24.75,-81.625,28.1575,0,9.9797,0
10,24,2015,24.75,-81.625,27.9432,0,9.9797,0
10,25,2015,24.75,-81.625,27.8097,0,9.8231,0
10,26,2015,24.75,-81.625,27.9456,0,9.6495,0
10,27,2015,24.75,-81.625,27.756,0,9.4512,0
10,28,2015,24.75,-81.625,27.7951,0,9.2386,0
10,29,2015,24.75,-81.625,27.8863,0,9.0376,0
10,30,2015,24.75,-81.625,27.9356,0,8.8352,0
10,31,2015,24.75,-81.625,28.14,0,8.6289,0
11,1,2015,24.75,-81.625,28.1484,0,8.3653,0
11,2,2015,24.75,-81.625,28.5951,0,8.1083,0
11,3,2015,24.75,-81.625,28.5328,0,7.7609,0
11,4,2015,24.75,-81.625,28.2588,0,7.4138,0
11,5,2015,24.75,-81.625,28.084,0,7.105,0
11,6,2015,24.75,-81.625,27.9244,0,6.7748,0
11,7,2015,24.75,-81.625,27.9542,0,6.4719,0
11,8,2015,24.75,-81.625,28.0153,0,6.2237,0
11,9,2015,24.75,-81.625,28.0609,0,5.9847,0
11,10,2015,24.75,-81.625,28.1753,0,5.7789,0
11,11,2015,24.75,-81.625,28.4315,0,5.5755,0
11,12,2015,24.75,-81.625,28.5292,0,5.4242,0
11,13,2015,24.75,-81.625,28.371,0,5.1887,0
11,14,2015,24.75,-81.625,28.3327,0,4.9128,0
11,15,2015,24.75,-81.625,28.2285,0,4.6594,0
11,16,2015,24.75,-81.625,27.8291,0,4.3665,0
11,17,2015,24.75,-81.625,27.3156,0,4.0857,0
11,18,2015,24.75,-81.625,27.4511,0,3.8543,0
11,19,2015,24.75,-81.625,27.4268,0,3.6451,0
11,20,2015,24.75,-81.625,27.4915,0,3.4736,0
11,21,2015,24.75,-81.625,27.4325,0,3.2928,0
11,22,2015,24.75,-81.625,27.5058,0,3.2928,0
11,23,2015,24.75,-81.625,27.3806,0,3.1403,0
11,24,2015,24.75,-81.625,27.1962,0,3.1403,0
11,25,2015,24.75,-81.625,27.1377,0,2.9704,0
11,26,2015,24.75,-81.625,27.0016,0,2.7767,0
11,27,2015,24.75,-81.625,27.114,0,2.5885,0
11,28,2015,24.75,-81.625,27.2754,0,2.3532,0
11,29,2015,24.75,-81.625,27.3875,0,2.1034,0
11,30,2015,24.75,-81.625,27.3293,0,1.8323,0
12,1,2015,24.75,-81.625,27.3944,0,1.592,0
12,2,2015,24.75,-81.625,27.2959,0,1.3768,0
12,3,2015,24.75,-81.625,27.2158,0,1.1539,0
12,4,2015,24.75,-81.625,26.9425,0,0.9914,0
12,5,2015,24.75,-81.625,26.6797,0,0.7862,0
12,6,2015,24.75,-81.625,26.6456,0,0.6008,0
12,7,2015,24.75,-81.625,26.4142,0,0.3593,0
12,8,2015,24.75,-81.625,26.4619,0,0.1434,0
12,9,2015,24.75,-81.625,26.5411,0,0.1434,0
12,10,2015,24.75,-81.625,26.6465,0,0.1434,0
12,11,2015,24.75,-81.625,26.6337,0,0.1434,0
12,12,2015,24.75,-81.625,26.4627,0,0.1434,0
12,13,2015,24.75,-81.625,26.355,0,0.1434,0
12,14,2015,24.75,-81.625,26.4077,0,0.1434,0
12,15,2015,24.75,-81.625,26.4077,0,0,0
12,16,2015,24.75,-81.625,26.3448,0,0,0
12,17,2015,24.75,-81.625,26.4824,0,0,0
12,18,2015,24.75,-81.625,26.5503,0,0,0
12,19,2015,24.75,-81.625,26.322,0,0,0
12,20,2015,24.75,-81.625,25.8714,0,0,0
12,21,2015,24.75,-81.625,26.0769,0,0,0
12,22,2015,24.75,-81.625,26.3387,0,0,0
12,23,2015,24.75,-81.625,26.4545,0,0,0
12,24,2015,24.75,-81.625,26.389,0,0,0
12,25,2015,24.75,-81.625,26.5873,0,0,0
12,26,2015,24.75,-81.625,26.4966,0,0,0
12,27,2015,24.75,-81.625,26.422,0,0,0
12,28,2015,24.75,-81.625,26.6936,0,0,0
12,29,2015,24.75,-81.625,26.8304,0,0,0
12,30,2015,24.75,-81.625,26.8564,0,0,0
12,31,2015,24.75,-81.625,26.8431,0,0,0
1,1,2016,24.75,-81.625,26.8406,0,0,0
1,2,2016,24.75,-81.625,27.0747,0,0,0
1,3,2016,24.75,-81.625,27.0477,0,0,0
1,4,2016,24.75,-81.625,26.5288,0,0,0
1,5,2016,24.75,-81.625,26.1817,0,0,0
1,6,2016,24.75,-81.625,26.1419,0,0,0
1,7,2016,24.75,-81.625,26.6412,0,0,0
1,8,2016,24.75,-81.625,26.7445,0,0,0
1,9,2016,24.75,-81.625,26.6424,0,0,0
1,10,2016,24.75,-81.625,26.7381,0,0,0
1,11,2016,24.75,-81.625,26.5438,0,0,0
1,12,2016,24.75,-81.625,26.0534,0,0,0
1,13,2016,24.75,-81.625,25.8162,0,0,0
1,14,2016,24.75,-81.625,25.3815,0,0,0
1,15,2016,24.75,-81.625,25.6147,0,0,0
1,16,2016,24.75,-81.625,25.9893,0,0,0
1,17,2016,24.75,-81.625,26.338,0,0,0
1,18,2016,24.75,-81.625,25.7903,0,0,0
1,19,2016,24.75,-81.625,25.8298,0,0,0
1,20,2016,24.75,-81.625,25.6535,0,0,0
1,21,2016,24.75,-81.625,25.5436,0,0,0
1,22,2016,24.75,-81.625,25.4946,0,0,0
1,23,2016,24.75,-81.625,25.5952,0,0,0
1,24,2016,24.75,-81.625,24.9567,0,0,0
1,25,2016,24.75,-81.625,25.0443,0,0,0
1,26,2016,24.75,-81.625,24.8423,0,0,0
1,27,2016,24.75,-81.625,24.8164,0,0,0
1,28,2016,24.75,-81.625,24.7466,0,0,0
1,29,2016,24.75,-81.625,24.7206,0,0,0
1,30,2016,24.75,-81.625,24.9032,0,0,0
1,31,2016,24.75,-81.625,24.9445,0,0,0
2,1,2016,24.75,-81.625,25.233,0,0,0
2,2,2016,24.75,-81.625,25.6091,0,0,0
2,3,2016,24.75,-81.625,25.5755,0,0,0
2,4,2016,24.75,-81.625,25.7017,0,0,0
2,5,2016,24.75,-81.625,25.7729,0,0,0
2,6,2016,24.75,-81.625,25.5013,0,0,0
2,7,2016,24.75,-81.625,25.2678,0,0,0
2,8,2016,24.75,-81.625,25.3131,0,0,0
2,9,2016,24.75,-81.625,24.8831,0,0,0
2,10,2016,24.75,-81.625,24.9278,0,0,0
2,11,2016,24.75,-81.625,24.666,0,0,0
2,12,2016,24.75,-81.625,24.4481,0,0,0
2,13,2016,24.75,-81.625,24.3714,0,0,0
2,14,2016,24.75,-81.625,24.271,0,0,0
2,15,2016,24.75,-81.625,24.3805,0,0,0
2,16,2016,24.75,-81.625,24.5352,0,0,0
2,17,2016,24.75,-81.625,24.5935,0,0,0
2,18,2016,24.75,-81.625,24.5771,0,0,0
2,19,2016,24.75,-81.625,25.0066,0,0,0
2,20,2016,24.75,-81.625,24.7869,0,0,0
2,21,2016,24.75,-81.625,24.8014,0,0,0
2,22,2016,24.75,-81.625,24.9236,0,0,0
2,23,2016,24.75,-81.625,24.6953,0,0,0
2,24,2016,24.75,-81.625,25.0706,0,0,0
2,25,2016,24.75,-81.625,25.0048,0,0,0
2,26,2016,24.75,-81.625,25.0339,0,0,0
2,27,2016,24.75,-81.625,25.0101,0,0,0
2,28,2016,24.75,-81.625,24.7676,0,0,0
2,29,2016,24.75,-81.625,24.5623,0,0,0
3,1,2016,24.75,-81.625,24.3063,0,0,0
3,2,2016,24.75,-81.625,24.7754,0,0,0
3,3,2016,24.75,-81.625,24.8969,0,0,0
3,4,2016,24.75,-81.625,24.4959,0,0,0
3,5,2016,24.75,-81.625,24.6154,0,0,0
3,6,2016,24.75,-81.625,24.2373,0,0,0
3,7,2016,24.75,-81.625,24.1708,0,0,0
3,8,2016,24.75,-81.625,23.7974,0,0,0
3,9,2016,24.75,-81.625,23.8734,0,0,0
3,10,2016,24.75,-81.625,23.9114,0,0,0
3,11,2016,24.75,-81.625,24.5559,0,0,0
3,12,2016,24.75,-81.625,25.0515,0,0,0
3,13,2016,24.75,-81.625,25.4743,0,0,0
3,14,2016,24.75,-81.625,25.7528,0,0,0
3,15,2016,24.75,-81.625,25.7062,0,0,0
3,16,2016,24.75,-81.625,26.1437,0,0,0
3,17,2016,24.75,-81.625,25.8752,0,0,0
3,18,2016,24.75,-81.625,25.8,0,0,0
3,19,2016,24.75,-81.625,26.1451,0,0,0
3,20,2016,24.75,-81.625,25.9667,0,0,0
3,21,2016,24.75,-81.625,25.7211,0,0,0
3,22,2016,24.75,-81.625,25.2331,0,0,0
3,23,2016,24.75,-81.625,25.241,0,0,0
3,24,2016,24.75,-81.625,24.8398,0,0,0
3,25,2016,24.75,-81.625,25.1323,0,0,0
3,26,2016,24.75,-81.625,25.323,0,0,0
3,27,2016,24.75,-81.625,25.6737,0,0,0
3,28,2016,24.75,-81.625,26.1782,0,0,0
3,29,2016,24.75,-81.625,26.8383,0,0,0
3,30,2016,24.75,-81.625,26.4296,0,0,0
3,31,2016,24.75,-81.625,26.3028,0,0,0
4,1,2016,24.75,-81.625,26.645,0,0,0
4,2,2016,24.75,-81.625,27.2164,0,0,0
4,3,2016,24.75,-81.625,27.0163,0,0,0
4,4,2016,24.75,-81.625,26.7805,0,0,0
4,5,2016,24.75,-81.625,26.094,0,0,0
4,6,2016,24.75,-81.625,26.0227,0,0,0
4,7,2016,24.75,-81.625,25.7433,0,0,0
4,8,2016,24.75,-81.625,26.0129,0,0,0
4,9,2016,24.75,-81.625,26.0814,0,0,0
4,10,2016,24.75,-81.625,25.5581,0,0,0
4,11,2016,24.75,-81.625,25.2974,0,0,0
4,12,2016,24.75,-81.625,25.2157,0,0,0
4,13,2016,24.75,-81.625,25.4977,0,0,0
4,14,2016,24.75,-81.625,25.772,0,0,0
4,15,2016,24.75,-81.625,26.1721,0,0,0
4,16,2016,24.75,-81.625,26.107,0,0,0
4,17,2016,24.75,-81.625,26.182,0,0,0
4,18,2016,24.75,-81.625,25.7141,0,0,0
4,19,2016,24.75,-81.625,25.7542,0,0,0
4,20,2016,24.75,-81.625,25.8901,0,0,0
4,21,2016,24.75,-81.625,25.8314,0,0,0
4,22,2016,24.75,-81.625,26.0031,0,0,0
4,23,2016,24.75,-81.625,26.2111,0,0,0
4,24,2016,24.75,-81.625,26.6175,0,0,0
4,25,2016,24.75,-81.625,26.8219,0,0,0
4,26,2016,24.75,-81.625,26.8576,0,0,0
4,27,2016,24.75,-81.625,26.9282,0,0,0
4,28,2016,24.75,-81.625,27.2902,0,0,0
4,29,2016,24.75,-81.625,27.1879,0,0,0
4,30,2016,24.75,-81.625,27.3597,0,0,0
5,1,2016,24.75,-81.625,27.256,0,0,0
5,2,2016,24.75,-81.625,27.5952,0,0,0
5,3,2016,24.75,-81.625,27.597,0,0,0
5,4,2016,24.75,-81.625,28.1569,0,0,0
5,5,2016,24.75,-81.625,27.4865,0,0,0
5,6,2016,24.75,-81.625,26.8245,0,0,0
5,7,2016,24.75,-81.625,26.5956,0,0,0
5,8,2016,24.75,-81.625,26.4498,0,0,0
5,9,2016,24.75,-81.625,26.3908,0,0,0
5,10,2016,24.75,-81.625,26.574,0,0,0
5,11,2016,24.75,-81.625,26.7346,0,0,0
5,12,2016,24.75,-81.625,27.1538,0,0,0
5,13,2016,24.75,-81.625,27.1669,0,0,0
5,14,2016,24.75,-81.625,27.3575,0,0,0
5,15,2016,24.75,-81.625,28.2753,0,0,0
5,16,2016,24.75,-81.625,28.4566,0,0,0
5,17,2016,24.75,-81.625,28.2469,0,0,0
5,18,2016,24.75,-81.625,28.2858,0,0,0
5,19,2016,24.75,-81.625,28.4704,0,0,0
5,20,2016,24.75,-81.625,28.7863,0,0,0
5,21,2016,24.75,-81.625,29.2151,0,0,0
5,22,2016,24.75,-81.625,29.5667,0,0,0
5,23,2016,24.75,-81.625,29.2711,0,0,0
5,24,2016,24.75,-81.625,29.3505,0,0,0
5,25,2016,24.75,-81.625,29.259,0,0,0
5,26,2016,24.75,-81.625,28.6479,0,0,0
5,27,2016,24.75,-81.625,28.5343,0,0,0
5,28,2016,24.75,-81.625,28.3592,0,0,0
5,29,2016,24.75,-81.625,29.1821,0,0,0
5,30,2016,24.75,-81.625,29.4851,0,0,0
5,31,2016,24.75,-81.625,29.8077,0.0904,0,1
6,1,2016,24.75,-81.625,29.7728,0.0822,0,1
6,2,2016,24.75,-81.625,29.5355,0,0,1
6,3,2016,24.75,-81.625,29.8138,0.0427,0,1
6,4,2016,24.75,-81.625,29.6523,0,0,1
6,5,2016,24.75,-81.625,29.5695,0,0,1
6,6,2016,24.75,-81.625,29.2534,0,0,1
6,7,2016,24.75,-81.625,29.4578,0,0,1
6,8,2016,24.75,-81.625,29.376,0,0,1
6,9,2016,24.75,-81.625,29.3695,0,0,1
6,10,2016,24.75,-81.625,29.1099,0,0,0
6,11,2016,24.75,-81.625,28.9429,0,0,0
6,12,2016,24.75,-81.625,30.0012,0.1506,0,1
6,13,2016,24.75,-81.625,29.9216,0.1644,0,1
6,14,2016,24.75,-81.625,30.3251,0.6585,0,1
6,15,2016,24.75,-81.625,31.1153,1.2492,0.1785,2
6,16,2016,24.75,-81.625,30.7803,1.0555,0.3292,2
6,17,2016,24.75,-81.625,30.2405,0.4871,0.3292,2
6,18,2016,24.75,-81.625,29.8863,0.1534,0.3292,2
6,19,2016,24.75,-81.625,29.7983,0.0134,0.3292,2
6,20,2016,24.75,-81.625,30.044,0.3238,0.3292,2
6,21,2016,24.75,-81.625,29.6004,0,0.3292,2
6,22,2016,24.75,-81.625,29.0898,0,0.3292,2
6,23,2016,24.75,-81.625,29.5531,0,0.3292,1
6,24,2016,24.75,-81.625,30.0158,0.1497,0.3292,1
6,25,2016,24.75,-81.625,30.3067,0.4581,0.3292,1
6,26,2016,24.75,-81.625,30.2167,0.4179,0.3292,1
6,27,2016,24.75,-81.625,30.5417,0.8006,0.3292,1
6,28,2016,24.75,-81.625,30.3704,0.5142,0.3292,1
6,29,2016,24.75,-81.625,30.4496,0.825,0.3292,1
6,30,2016,24.75,-81.625,30.8927,1.0265,0.4759,2
7,1,2016,24.75,-81.625,30.8967,1.1908,0.646,2
7,2,2016,24.75,-81.625,30.9893,1.2322,0.822,2
7,3,2016,24.75,-81.625,31.16,1.427,1.0259,2
7,4,2016,24.75,-81.625,31.263,1.5778,1.2513,2
7,5,2016,24.75,-81.625,31.3252,1.5539,1.4733,2
7,6,2016,24.75,-81.625,31.2267,1.4774,1.6843,2
7,7,2016,24.75,-81.625,31.0969,1.3934,1.8834,2
7,8,2016,24.75,-81.625,31.1147,1.493,2.0967,2
7,9,2016,24.75,-81.625,31.2804,1.6784,2.3365,2
7,10,2016,24.75,-81.625,31.6142,1.8731,2.604,2
7,11,2016,24.75,-81.625,31.467,1.8297,2.8654,2
7,12,2016,24.75,-81.625,31.3148,1.5789,3.091,2
7,13,2016,24.75,-81.625,31.1808,1.4621,3.2998,2
7,14,2016,24.75,-81.625,31.215,1.557,3.5223,2
7,15,2016,24.75,-81.625,31.1991,1.4269,3.7261,2
7,16,2016,24.75,-81.625,30.9179,1.2318,3.9021,2
7,17,2016,24.75,-81.625,30.595,0.9284,3.9021,2
7,18,2016,24.75,-81.625,30.3941,0.7782,3.9021,2
7,19,2016,24.75,-81.625,30.3575,0.5466,3.9021,2
7,20,2016,24.75,-81.625,30.0983,0.3313,3.9021,2
7,21,2016,24.75,-81.625,29.808,0.2493,3.9021,2
7,22,2016,24.75,-81.625,29.9279,0.0767,3.9021,2
7,23,2016,24.75,-81.625,29.8165,0.0704,3.9021,1
7,24,2016,24.75,-81.625,29.6768,0.2066,3.9021,1
7,25,2016,24.75,-81.625,29.955,0.2535,3.9021,1
7,26,2016,24.75,-81.625,30.3124,0.439,3.9021,1
7,27,2016,24.75,-81.625,30.2249,0.6466,3.9021,1
7,28,2016,24.75,-81.625,30.1978,0.399,3.9021,1
7,29,2016,24.75,-81.625,30.3754,0.5268,3.9021,1
7,30,2016,24.75,-81.625,30.406,0.5844,3.9021,1
7,31,2016,24.75,-81.625,30.7394,0.9681,3.9021,1
8,1,2016,24.75,-81.625,30.6762,0.9702,3.9021,1
8,2,2016,24.75,-81.625,30.3979,0.8196,3.9021,1
8,3,2016,24.75,-81.625,30.3216,0.5828,3.9021,1
8,4,2016,24.75,-81.625,30.2908,0.476,3.9021,1
8,5,2016,24.75,-81.625,30.3185,0.5041,3.9021,1
8,6,2016,24.75,-81.625,30.1108,0.5085,3.9021,1
8,7,2016,24.75,-81.625,30.2321,0.5463,3.9021,1
8,8,2016,24.75,-81.625,30.1574,0.5301,3.9021,1
8,9,2016,24.75,-81.625,30.5249,0.8074,3.9021,1
8,10,2016,24.75,-81.625,30.4254,0.7053,3.9021,1
8,11,2016,24.75,-81.625,30.596,0.8371,3.9021,1
8,12,2016,24.75,-81.625,30.2903,0.7095,3.9021,1
8,13,2016,24.75,-81.625,30.5541,0.694,3.9021,1
8,14,2016,24.75,-81.625,30.4366,0.6222,3.9021,1
8,15,2016,24.75,-81.625,29.9318,0.3986,3.9021,1
8,16,2016,24.75,-81.625,30.081,0.3786,3.9021,1
8,17,2016,24.75,-81.625,29.8669,0.359,3.9021,1
8,18,2016,24.75,-81.625,30.0043,0.4494,3.9021,1
8,19,2016,24.75,-81.625,30.3303,0.6651,3.9021,1
8,20,2016,24.75,-81.625,30.7908,1.1046,4.0599,3
8,21,2016,24.75,-81.625,31.2666,1.4181,4.2625,3
8,22,2016,24.75,-81.625,31.6677,1.8521,4.5271,3
8,23,2016,24.75,-81.625,31.8033,2.032,4.8173,3
8,24,2016,24.75,-81.625,31.6527,1.8538,5.0822,3
8,25,2016,24.75,-81.625,31.1335,1.4168,5.2846,3
8,26,2016,24.75,-81.625,30.8169,1.1492,5.4487,3
8,27,2016,24.75,-81.625,30.8315,0.9809,5.4487,3
8,28,2016,24.75,-81.625,30.1808,0.5281,5.4487,3
8,29,2016,24.75,-81.625,30.0784,0.4118,5.4487,3
8,30,2016,24.75,-81.625,29.9009,0.1329,5.4487,3
8,31,2016,24.75,-81.625,29.5441,0,5.4487,3
9,1,2016,24.75,-81.625,29.3378,0,5.4487,3
9,2,2016,24.75,-81.625,29.5281,0,5.4487,1
9,3,2016,24.75,-81.625,29.4168,0,5.4487,1
9,4,2016,24.75,-81.625,29.6929,0.0418,5.4487,1
9,5,2016,24.75,-81.625,29.7912,0.0935,5.4487,1
9,6,2016,24.75,-81.625,30.3262,0.46,5.4487,1
9,7,2016,24.75,-81.625,30.0779,0.2354,5.2703,1
9,8,2016,24.75,-81.625,30.0361,0.2415,5.1195,1
9,9,2016,24.75,-81.625,29.9039,0.1093,5.1195,1
9,10,2016,24.75,-81.625,29.7882,0,5.1195,1
9,11,2016,24.75,-81.625,29.5453,0,5.1195,1
9,12,2016,24.75,-81.625,29.4341,0,5.1195,1
9,13,2016,24.75,-81.625,29.2703,0,5.1195,1
9,14,2016,24.75,-81.625,29.6847,0,5.1195,1
9,15,2016,24.75,-81.625,30.1821,0.3972,5.1195,1
9,16,2016,24.75,-81.625,30.3864,0.7338,5.1195,1
9,17,2016,24.75,-81.625,30.5769,0.8358,5.1195,1
9,18,2016,24.75,-81.625,30.7729,1.0374,5.2677,3
9,19,2016,24.75,-81.625,31.1756,1.3309,5.4578,3
9,20,2016,24.75,-81.625,31.0474,1.3145,5.6456,3
9,21,2016,24.75,-81.625,31.4485,1.8282,5.9068,3
9,22,2016,24.75,-81.625,31.3393,1.6165,5.9911,3
9,23,2016,24.75,-81.625,31.0319,1.3284,6.0107,3
9,24,2016,24.75,-81.625,30.6758,1.0053,5.9783,3
9,25,2016,24.75,-81.625,30.8276,1.1218,5.9347,3
9,26,2016,24.75,-81.625,30.6924,0.8748,5.7093,3
9,27,2016,24.75,-81.625,30.3243,0.5782,5.4873,3
9,28,2016,24.75,-81.625,30.0786,0.4836,5.2762,3
9,29,2016,24.75,-81.625,30.0583,0.5101,5.0772,3
9,30,2016,24.75,-81.625,29.802,0.3162,4.8639,3
10,1,2016,24.75,-81.625,29.8361,0.2796,4.6241,3
10,2,2016,24.75,-81.625,29.9156,0.3827,4.3565,1
10,3,2016,24.75,-81.625,29.6007,0.045,4.0952,1
10,4,2016,24.75,-81.625,29.8289,0,3.8696,1
10,5,2016,24.75,-81.625,29.4406,0,3.6607,1
10,6,2016,24.75,-81.625,29.4486,0,3.4383,1
10,7,2016,24.75,-81.625,29.1614,0,3.2345,1
10,8,2016,24.75,-81.625,29.4272,0,3.0585,1
10,9,2016,24.75,-81.625,29.5524,0.034,3.0585,1
10,10,2016,24.75,-81.625,29.4977,0,3.0585,1
10,11,2016,24.75,-81.625,29.2583,0,3.0585,1
10,12,2016,24.75,-81.625,29.2176,0,3.0585,1
10,13,2016,24.75,-81.625,28.9963,0,3.0585,1
10,14,2016,24.75,-81.625,28.855,0,3.0585,1
10,15,2016,24.75,-81.625,28.8753,0,3.0585,1
10,16,2016,24.75,-81.625,28.9347,0,3.0585,0
10,17,2016,24.75,-81.625,28.845,0,3.0585,0
10,18,2016,24.75,-81.625,28.7956,0,3.0585,0
10,19,2016,24.75,-81.625,28.7603,0,3.0585,0
10,20,2016,24.75,-81.625,28.7464,0,3.0585,0
10,21,2016,24.75,-81.625,28.7278,0,3.0585,0
10,22,2016,24.75,-81.625,28.6895,0,3.0585,0
10,23,2016,24.75,-81.625,28.5845,0,3.0585,0
10,24,2016,24.75,-81.625,28.5248,0,3.0585,0
10,25,2016,24.75,-81.625,28.3823,0,3.0585,0
10,26,2016,24.75,-81.625,27.8291,0,3.0585,0
10,27,2016,24.75,-81.625,27.9577,0,3.0585,0
10,28,2016,24.75,-81.625,27.7411,0,3.0585,0
10,29,2016,24.75,-81.625,27.5171,0,3.0585,0
10,30,2016,24.75,-81.625,27.3185,0,3.0585,0
10,31,2016,24.75,-81.625,27.2638,0,3.0585,0
11,1,2016,24.75,-81.625,27.807,0,3.0585,0
11,2,2016,24.75,-81.625,27.9744,0,3.0585,0
11,3,2016,24.75,-81.625,27.8359,0,3.0585,0
11,4,2016,24.75,-81.625,27.8052,0,3.0585,0
11,5,2016,24.75,-81.625,27.8335,0,3.0585,0
11,6,2016,24.75,-81.625,27.5491,0,3.0585,0
11,7,2016,24.75,-81.625,27.6993,0,3.0585,0
11,8,2016,24.75,-81.625,27.7965,0,3.0585,0
11,9,2016,24.75,-81.625,27.7399,0,3.0585,0
11,10,2016,24.75,-81.625,27.6542,0,3.0585,0
11,11,2016,24.75,-81.625,27.7407,0,3.0585,0
11,12,2016,24.75,-81.625,27.7972,0,2.9007,0
11,13,2016,24.75,-81.625,27.8136,0,2.6981,0
11,14,2016,24.75,-81.625,27.8647,0,2.4335,0
11,15,2016,24.75,-81.625,27.6363,0,2.1432,0
11,16,2016,24.75,-81.625,27.4984,0,1.8784,0
11,17,2016,24.75,-81.625,27.5986,0,1.676,0
11,18,2016,24.75,-81.625,27.5885,0,1.5118,0
11,19,2016,24.75,-81.625,27.6041,0,1.5118,0
11,20,2016,24.75,-81.625,27.3781,0,1.5118,0
11,21,2016,24.75,-81.625,27.1615,0,1.5118,0
11,22,2016,24.75,-81.625,26.9945,0,1.5118,0
11,23,2016,24.75,-81.625,27.1406,0,1.5118,0
11,24,2016,24.75,-81.625,27.0353,0,1.5118,0
11,25,2016,24.75,-81.625,26.9657,0,1.5118,0
11,26,2016,24.75,-81.625,26.8388,0,1.5118,0
11,27,2016,24.75,-81.625,26.7337,0,1.5118,0
11,28,2016,24.75,-81.625,26.7547,0,1.5118,0
11,29,2016,24.75,-81.625,26.5784,0,1.5118,0
11,30,2016,24.75,-81.625,26.6035,0,1.5118,0
12,1,2016,24.75,-81.625,26.5248,0,1.5118,0
12,2,2016,24.75,-81.625,26.7315,0,1.5118,0
12,3,2016,24.75,-81.625,26.7255,0,1.5118,0
12,4,2016,24.75,-81.625,26.6329,0,1.5118,0
12,5,2016,24.75,-81.625,26.489,0,1.5118,0
12,6,2016,24.75,-81.625,26.2398,0,1.5118,0
12,7,2016,24.75,-81.625,26.398,0,1.5118,0
12,8,2016,24.75,-81.625,26.6049,0,1.5118,0
12,9,2016,24.75,-81.625,26.7915,0,1.5118,0
12,10,2016,24.75,-81.625,26.6875,0,1.5118,0
12,11,2016,24.75,-81.625,26.4036,0,1.3636,0
12,12,2016,24.75,-81.625,26.5438,0,1.1735,0
12,13,2016,24.75,-81.625,26.5818,0,0.9857,0
12,14,2016,24.75,-81.625,26.742,0,0.7246,0
12,15,2016,24.75,-81.625,26.79,0,0.4936,0
12,16,2016,24.75,-81.625,26.6676,0,0.3039,0
12,17,2016,24.75,-81.625,26.6226,0,0.1603,0
12,18,2016,24.75,-81.625,26.643,0,0,0
12,19,2016,24.75,-81.625,26.8004,0,0,0
12,20,2016,24.75,-81.625,26.9358,0,0,0
12,21,2016,24.75,-81.625,26.9185,0,0,0
12,22,2016,24.75,-81.625,26.9174,0,0,0
12,23,2016,24.75,-81.625,26.8804,0,0,0
12,24,2016,24.75,-81.625,26.7343,0,0,0
12,25,2016,24.75,-81.625,26.4593,0,0,0
12,26,2016,24.75,-81.625,26.3151,0,0,0
12,27,2016,24.75,-81.625,26.319,0,0,0
12,28,2016,24.75,-81.625,26.4458,0,0,0
12,29,2016,24.75,-81.625,26.5998,0,0,0
12,30,2016,24.75,-81.625,26.4786,0,0,0
12,31,2016,24.75,-81.625,26.4838,0,0,0
1,1,2017,24.75,-81.625,26.1632,0,0,0
1,2,2017,24.75,-81.625,26.1239,0,0,0
1,3,2017,24.75,-81.625,26.0191,0,0,0
1,4,2017,24.75,-81.625,25.6197,0,0,0
1,5,2017,24.75,-81.625,25.7739,0,0,0
1,6,2017,24.75,-81.625,25.6114,0,0,0
1,7,2017,24.75,-81.625,26.0652,0,0,0
1,8,2017,24.75,-81.625,25.6067,0,0,0
1,9,2017,24.75,-81.625,25.7498,0,0,0
1,10,2017,24.75,-81.625,25.8737,0,0,0
1,11,2017,24.75,-81.625,25.8501,0,0,0
1,12,2017,24.75,-81.625,25.5736,0,0,0
1,13,2017,24.75,-81.625,25.7817,0,0,0
1,14,2017,24.75,-81.625,25.7419,0,0,0
1,15,2017,24.75,-81.625,25.8263,0,0,0
1,16,2017,24.75,-81.625,26.0095,0,0,0
1,17,2017,24.75,-81.625,25.9731,0,0,0
1,18,2017,24.75,-81.625,25.763,0,0,0
1,19,2017,24.75,-81.625,25.7988,0,0,0
1,20,2017,24.75,-81.625,25.7689,0,0,0
1,21,2017,24.75,-81.625,25.6577,0,0,0
1,22,2017,24.75,-81.625,25.5787,0,0,0
1,23,2017,24.75,-81.625,25.3131,0,0,0
1,24,2017,24.75,-81.625,25.0338,0,0,0
1,25,2017,24.75,-81.625,24.6332,0,0,0
1,26,2017,24.75,-81.625,24.777,0,0,0
1,27,2017,24.75,-81.625,24.81,0,0,0
1,28,2017,24.75,-81.625,24.8413,0,0,0
1,29,2017,24.75,-81.625,24.7843,0,0,0
1,30,2017,24.75,-81.625,24.609,0,0,0
1,31,2017,24.75,-81.625,24.3035,0,0,0
2,1,2017,24.75,-81.625,24.2252,0,0,0
2,2,2017,24.75,-81.625,24.3954,0,0,0
2,3,2017,24.75,-81.625,24.6403,0,0,0
2,4,2017,24.75,-81.625,24.8784,0,0,0
2,5,2017,24.75,-81.625,24.9117,0,0,0
2,6,2017,24.75,-81.625,24.7756,0,0,0
2,7,2017,24.75,-81.625,24.8383,0,0,0
2,8,2017,24.75,-81.625,24.8538,0,0,0
2,9,2017,24.75,-81.625,24.8615,0,0,0
2,10,2017,24.75,-81.625,24.744,0,0,0
